date,open,high,low,close,volume,daily_return,log_return,volatility_20d,ma_50
2024-02-15,7337.630859375,7365.68212890625,7298.48193359375,7303.28076171875,184420400,0.01297405108512728,0.012890609030385514,0.09875175350957031,7206.795029296875
2024-02-16,7337.81591796875,7370.56982421875,7314.8828125,7335.544921875,146427800,0.00441776253836057,0.004408032870488049,0.09945737918035476,7211.891103515625
2024-02-19,7323.31201171875,7339.755859375,7277.537109375,7296.7021484375,151238000,-0.0052951449212271795,-0.005309213887884441,0.09901852648006171,7216.62703125
2024-02-20,7320.72314453125,7354.10791015625,7309.498046875,7352.60107421875,129972000,0.007660847961735717,0.007631652678270972,0.099371463947785,7221.80705078125
2024-02-21,7345.791015625,7370.8818359375,7286.669921875,7349.02099609375,152570100,-0.0004869131466350707,-0.0004870317273351505,0.09824074554754929,7226.77037109375
2024-02-22,7334.9521484375,7365.76123046875,7321.52294921875,7339.63623046875,154523800,-0.0012770089553408859,-0.0012778250261039957,0.0982143133154096,7231.8151953125
2024-02-23,7326.52685546875,7340.18994140625,7262.10009765625,7295.09521484375,146259500,-0.006068559016603414,-0.00608704755802544,0.10102485671569741,7235.024638671875
2024-02-26,7277.64013671875,7295.14208984375,7252.2841796875,7283.8232421875,147080400,-0.00154514400762229,-0.0015463389737128594,0.10006550807142699,7237.509140625
2024-02-27,7263.98779296875,7292.93115234375,7255.1240234375,7285.31689453125,183851000,0.00020506433147615688,0.00020504330866010572,0.09630010157245954,7241.439775390625
2024-02-28,7292.0751953125,7328.73876953125,7289.2578125,7328.63623046875,220356500,0.0059461155313667025,0.005928507152901186,0.09479672399206947,7245.506357421875
2024-02-29,7326.80322265625,7337.9228515625,7289.341796875,7316.11083984375,230050900,-0.0017091025166354745,-0.0017105646985917323,0.0952140726457342,7250.3217578125
2024-03-01,7318.666015625,7331.31591796875,7269.89404296875,7311.9072265625,134622000,-0.0005745693816388009,-0.0005747345098807433,0.0943026304603488,7253.039580078125
2024-03-04,7318.83203125,7328.384765625,7259.78076171875,7276.7490234375,168064100,-0.004808349181083416,-0.004819946482859245,0.09622182441260306,7254.7548046875
2024-03-05,7296.5341796875,7305.44677734375,7238.3388671875,7247.4599609375,152811800,-0.004025020294868398,-0.004033142491051165,0.097455974929274,7257.313505859375
2024-03-06,7252.0849609375,7331.0810546875,7248.52783203125,7329.80078125,180285900,0.011361334972018078,0.01129727971805884,0.10374738156253831,7260.15259765625
2024-03-07,7338.73193359375,7386.8740234375,7334.30810546875,7373.9638671875,193312700,0.006025141372255405,0.006007062788980163,0.10271727447238299,7263.23853515625
2024-03-08,7398.42919921875,7416.43310546875,7376.15576171875,7381.9072265625,125243200,0.0010772170189694563,0.0010766372370464258,0.1006024282590248,7266.684296875
2024-03-13,7422.3017578125,7441.6162109375,7392.01123046875,7421.20703125,135225800,0.005323800947550028,0.005309679616549793,0.10125950392010624,7270.358056640625
2024-03-14,7405.56689453125,7454.4482421875,7380.64794921875,7433.31494140625,129206200,0.0016315284165049349,0.0016301989198958965,0.09751692324614497,7274.10603515625
2024-03-15,7408.658203125,7416.3388671875,7308.03515625,7328.05419921875,231480500,-0.014160672999493085,-0.014261892018546645,0.10152651350547821,7274.58935546875
2024-03-18,7338.076171875,7358.55078125,7300.94091796875,7302.44921875,155334600,-0.0034941035877545934,-0.003500222224620729,0.09187984370976997,7275.18240234375
2024-03-19,7320.5380859375,7361.52978515625,7314.18017578125,7336.74609375,137594400,0.004696626292441497,0.00468563155518415,0.09206181550180179,7275.44556640625
2024-03-20,7303.92919921875,7343.4599609375,7295.35009765625,7331.1279296875,169731600,-0.0007657569160375299,-0.0007660502576265533,0.08997015127492422,7276.48630859375
2024-03-21,7360.55810546875,7396.47119140625,7336.59521484375,7338.35302734375,139792200,0.0009855369767852729,0.000985051654061786,0.08571592811699627,7276.05810546875
2024-03-22,7327.51416015625,7350.15185546875,7318.43603515625,7350.15185546875,123735900,0.00160783054195357,0.0016065393662369751,0.08591149811439706,7276.048759765625
2024-03-25,7339.52392578125,7377.759765625,7316.92919921875,7377.759765625,124315600,0.0037561006492279336,0.003749064117627474,0.08676269588027383,7277.932451171875
2024-03-26,7337.6611328125,7371.84423828125,7330.4638671875,7365.6640625,138442500,-0.0016394818358490548,-0.0016408272569241218,0.08383545915539198,7281.241669921875
2024-03-27,7364.23095703125,7375.39990234375,7292.7978515625,7310.091796875,125276700,-0.007544773309433039,-0.007573379085136433,0.08837566870793437,7282.897568359375
2024-03-28,7289.158203125,7313.01416015625,7244.9541015625,7288.81298828125,124084200,-0.0029108811742756258,-0.002915126028392936,0.08905533426637952,7284.27455078125
2024-04-01,7286.11376953125,7295.0029296875,7137.4638671875,7205.06103515625,124345600,-0.011490479075214832,-0.011557004728638777,0.09510281473154733,7283.5530078125
2024-04-02,7199.1240234375,7236.98388671875,7153.93896484375,7236.98388671875,127711500,0.004430615008913286,0.004420828729744071,0.09684168131291564,7283.812666015625
2024-04-03,7214.02001953125,7226.35302734375,7158.740234375,7166.84423828125,111040300,-0.009691834268999777,-0.009739105774445552,0.10219623864643869,7282.29380859375
2024-04-04,7170.71923828125,7254.39892578125,7165.8310546875,7254.39892578125,108900300,0.012216630442773102,0.012142609659681641,0.11113738533919962,7283.369091796875
2024-04-05,7245.32177734375,7298.85888671875,7239.27392578125,7286.8818359375,94886600,0.00447768457298503,0.004467689568628707,0.11129812786666814,7284.047392578125
2024-04-16,7130.6279296875,7188.0888671875,7066.5732421875,7164.80712890625,175642500,-0.016752667297169732,-0.016894580409386788,0.11897876845759464,7282.795498046875
2024-04-17,7199.830078125,7234.3740234375,7130.8408203125,7130.8408203125,143541300,-0.0047407149952038985,-0.0047519878261666525,0.11651265414563312,7280.45375
2024-04-18,7151.73779296875,7180.55908203125,7135.52001953125,7166.81396484375,129376600,0.00504472690356228,0.005032044902402472,0.11857982447262974,7278.66544921875
2024-04-19,7131.455078125,7141.5810546875,7036.2060546875,7087.31689453125,150694500,-0.011092386477794314,-0.011154365754935315,0.12046562989256399,7275.855322265625
2024-04-22,7099.51708984375,7117.02392578125,7026.47705078125,7073.81982421875,121595900,-0.0019043977450641236,-0.0019062134159891057,0.119585528313718,7273.77087890625
2024-04-23,7102.80810546875,7165.9541015625,7099.841796875,7110.81298828125,172892100,0.005229588112471539,0.005215961304307916,0.11398602179955941,7273.245380859375
2024-04-24,7127.0478515625,7191.1767578125,7126.85009765625,7174.533203125,154056000,0.008961030890386468,0.00892111910967215,0.11949621331929954,7273.592548828125
2024-04-25,7167.98388671875,7177.06494140625,7132.10205078125,7155.2939453125,140400000,-0.0026816041222194054,-0.0026852060633146537,0.1177921469373043,7272.854111328125
2024-04-26,7137.93408203125,7149.25390625,7036.0751953125,7036.0751953125,137603900,-0.0166616145907047,-0.01680198062521109,0.13003199729031198,7269.416796875
2024-04-29,7021.4921875,7155.7841796875,7021.4921875,7155.7841796875,129998600,0.017013602193272748,0.016870491798291243,0.14617959360314553,7268.498564453125
2024-04-30,7187.4140625,7266.8681640625,7179.68505859375,7234.19677734375,156560600,0.010957932168892626,0.010898329052819625,0.15219322965180013,7268.406796875
2024-05-02,7227.60791015625,7232.9521484375,7072.47412109375,7117.4248046875,145628700,-0.01614166385713467,-0.01627335962866154,0.1606256363257847,7266.78298828125
2024-05-03,7142.86376953125,7165.10205078125,7094.6162109375,7134.72412109375,159524500,0.0024305583663990493,0.0024276093369716236,0.16132551171061937,7264.529306640625
2024-05-06,7171.58984375,7178.76708984375,7102.68505859375,7135.89013671875,164988900,0.00016342827069548704,0.00016341491775046844,0.15985224846181278,7262.544072265625
2024-05-07,7136.85205078125,7159.76708984375,7108.17578125,7123.61181640625,148490800,-0.0017206431261210797,-0.0017221251327518103,0.15973911728600373,7259.0629296875
2024-05-08,7129.4560546875,7164.30810546875,7071.34521484375,7088.794921875,147871800,-0.004887533940446276,-0.004899516995458928,0.15568084978816352,7256.64400390625
2024-05-13,7061.373046875,7111.59912109375,7052.22998046875,7099.26123046875,134590500,0.00147645808760144,0.001475369195030278,0.15471547472386693,7252.56361328125
2024-05-14,7095.52197265625,7136.64013671875,7071.501953125,7083.76318359375,137468100,-0.002183050654409713,-0.002185436983106399,0.15131711027130604,7247.527978515625
2024-05-15,7085.37890625,7192.14501953125,7082.1181640625,7179.8310546875,139854300,0.013561699989667497,0.01347056319176629,0.15286384921243296,7245.190556640625
2024-05-16,7203.169921875,7270.7568359375,7201.9150390625,7246.69580078125,154713600,0.009312857863152058,0.009269760568385776,0.15586153198290809,7243.072451171875
2024-05-17,7249.72705078125,7356.71484375,7245.19580078125,7317.23779296875,181505100,0.009734366410122375,0.009687292707333746,0.14655443845308552,7242.436787109375
2024-05-20,7329.39990234375,7374.546875,7243.01220703125,7266.69091796875,158071100,-0.0069079174997662696,-0.00693188761469067,0.14789768791516744,7240.977880859375
2024-05-21,7258.4111328125,7295.05615234375,7179.52880859375,7186.037109375,135589400,-0.011099110930163913,-0.011161165657312934,0.15304090951646782,7238.79671875
2024-05-22,7198.19287109375,7239.86181640625,7191.10595703125,7222.3818359375,135720300,0.005057687012927303,0.005044939876584361,0.1479098020772867,7237.567890625
2024-05-27,7219.98193359375,7256.18408203125,7171.48583984375,7176.419921875,190885600,-0.006363816689087254,-0.006384152090265509,0.14989499431433662,7235.389951171875
2024-05-28,7228.5078125,7308.13720703125,7228.4111328125,7253.6259765625,166427200,0.010758296689434621,0.01070083795366611,0.15330263996264964,7233.88974609375
2024-05-29,7275.52978515625,7282.0,7127.208984375,7140.22900390625,144619600,-0.015633143068398025,-0.015756629325806987,0.16120167564366847,7230.372109375
2024-05-30,7125.77197265625,7134.70703125,6984.97900390625,7034.14208984375,177693800,-0.01485763467872847,-0.014969114932894457,0.16936389531000015,7224.816806640625
2024-05-31,7076.373046875,7102.21923828125,6959.22705078125,6970.73583984375,269684600,-0.009014070115465733,-0.009054942649474693,0.16174977237490784,7218.69654296875
2024-06-03,7030.20703125,7088.40087890625,6993.09423828125,7036.19091796875,141774800,0.009389981148169246,0.009346169323121052,0.15302291188661205,7214.471162109375
2024-06-04,7071.09423828125,7149.19287109375,7065.0341796875,7099.31201171875,160663800,0.008970918283186968,0.008930918640131666,0.15116891124840529,7209.86138671875
2024-06-05,7114.53515625,7118.34912109375,6934.94287109375,6947.669921875,137116300,-0.021360110612610894,-0.021591539270347234,0.15928389099719106,7201.3355078125
2024-06-06,6992.56298828125,7032.57421875,6939.5458984375,6974.89697265625,129986000,0.003918875117472798,0.003911216329082278,0.1598190528067053,7193.195302734375
2024-06-07,6987.7939453125,6994.115234375,6887.81201171875,6897.9501953125,109886700,-0.011031958987409385,-0.0110932623278668,0.1635593558141887,7182.730166015625
2024-06-10,6910.72021484375,6929.09716796875,6846.380859375,6921.5478515625,228419200,0.003420966458417718,0.003415128263719509,0.16456179486325612,7172.49482421875
2024-06-11,6900.31005859375,6932.4619140625,6855.69091796875,6855.69091796875,150124200,-0.00951476967379239,-0.009560324286147519,0.1666798174096347,7163.04755859375
2024-06-12,6859.34912109375,6866.26611328125,6821.5078125,6850.09716796875,165086100,-0.0008159279738441105,-0.0008162610242491127,0.16630399513594485,7154.000517578125
2024-06-13,6893.8408203125,6896.65283203125,6831.56396484375,6831.56396484375,154352200,-0.0027055387201895265,-0.0027092053049573434,0.16633105408141058,7143.896875
2024-06-14,6829.9931640625,6840.19677734375,6713.27197265625,6734.83203125,143790500,-0.01415955908362232,-0.01426076210293977,0.16159615958243448,7131.97095703125
2024-06-19,6739.89501953125,6791.52685546875,6698.84814453125,6726.9189453125,215680300,-0.001174949263884062,-0.0011756400579220573,0.15502644564301107,7119.742275390625
2024-06-20,6751.23583984375,6825.55517578125,6728.40185546875,6819.32080078125,138884000,0.013736133320461308,0.013642647755127617,0.16011614275801217,7109.125654296875
2024-06-21,6838.47802734375,6945.833984375,6823.06201171875,6879.97802734375,202168500,0.008894907327948287,0.008855580672354138,0.16537939076201316,7099.17001953125
2024-06-24,6877.4677734375,6914.81201171875,6870.30517578125,6889.1650390625,113953400,0.0013353257353783121,0.001334434980845322,0.16286347720246502,7089.6400390625
2024-06-25,6874.8671875,6890.44287109375,6843.64697265625,6882.7041015625,103645300,-0.0009378404296261911,-0.0009382804771129742,0.16074849256048454,7081.09228515625
2024-06-26,6885.81591796875,6936.26220703125,6885.40283203125,6905.64208984375,111785600,0.0033327000467799905,0.003327158909864168,0.16125839585306945,7073.4288671875
2024-06-27,6929.14501953125,6968.13623046875,6915.830078125,6967.951171875,85223100,0.009022923751418999,0.008982460391310758,0.15958085377309367,7068.686669921875
2024-06-28,6989.3740234375,7084.623046875,6987.80078125,7063.5771484375,104714500,0.013723686375484156,0.013630369390983095,0.16009588106957948,7065.21853515625
2024-07-01,7076.6259765625,7139.6259765625,7075.375,7139.6259765625,108297900,0.01076633361919499,0.010708789308440537,0.155274212429313,7064.674169921875
2024-07-02,7149.0439453125,7176.869140625,7099.0498046875,7125.14208984375,121880100,-0.002028661832748191,-0.0020307223543700177,0.1513469953729072,7062.089033203125
2024-07-03,7153.76611328125,7196.7548828125,7126.81494140625,7196.7548828125,126775400,0.010050717875623505,0.010000545310840214,0.15183716949501408,7060.286494140625
2024-07-04,7212.703125,7262.837890625,7204.43896484375,7220.88916015625,158574300,0.003353494420295977,0.0033478839973980997,0.1493040659424832,7061.408134765625
2024-07-05,7248.72314453125,7275.93798828125,7213.39013671875,7253.3720703125,130902100,0.004498464030646687,0.004488376183227731,0.12384377726832324,7063.858759765625
2024-07-08,7261.98291015625,7265.083984375,7215.4677734375,7250.97705078125,160069900,-0.00033019394400746194,-0.000330248470030897,0.12396022964595131,7065.542021484375
2024-07-09,7254.1572265625,7302.94189453125,7239.63818359375,7269.80078125,136101900,0.0025960267612104015,0.0025926629042553424,0.11399244822946974,7069.19169921875
2024-07-10,7283.18896484375,7313.2001953125,7272.1220703125,7287.0419921875,214279500,0.0023716208265249783,0.002368812972419809,0.11395678513980437,7073.456142578125
2024-07-11,7302.5048828125,7328.26904296875,7274.06201171875,7300.4072265625,146390900,0.0018341096962704029,0.00183242977087941,0.10466520336729178,7077.24802734375
2024-07-12,7336.48388671875,7354.1630859375,7300.7451171875,7327.580078125,130722300,0.0037221007978338605,0.0037151909215222155,0.10362274769506229,7080.30896484375
2024-07-15,7336.30810546875,7346.10400390625,7252.81103515625,7278.86279296875,107422000,-0.006648482123270849,-0.0066706817310489075,0.10758318057803322,7082.780341796875
2024-07-16,7289.80908203125,7294.7919921875,7213.2841796875,7224.29296875,107863200,-0.007497026083726044,-0.007525270036087836,0.09503294000222866,7086.544697265625
2024-07-17,7261.22021484375,7265.0869140625,7207.5830078125,7224.2177734375,218209000,-1.0408674291806363e-05,-1.0408728462432517e-05,0.09435891538466315,7087.913369140625
